Experiment,Model,Accuracy,Precision,Recall,F1,ROC_AUC
With Previous Grades G1 and G2,Logistic Regression,0.9077,0.9455,0.9455,0.9455,0.9273
With Previous Grades G1 and G2,Random Forest,0.9,0.9292,0.9545,0.9417,0.9309
With Previous Grades G1 and G2,SVM,0.8769,0.8983,0.9636,0.9298,0.9168
With Previous Grades G1 and G2,Decision Tree,0.8538,0.9174,0.9091,0.9132,0.7295
Without Previous Grades G1 and G2,SVM,0.8308,0.8607,0.9545,0.9052,0.6691
Without Previous Grades G1 and G2,Random Forest,0.8,0.85,0.9273,0.887,0.6557
Without Previous Grades G1 and G2,Logistic Regression,0.7923,0.8673,0.8909,0.8789,0.6227
Without Previous Grades G1 and G2,Decision Tree,0.7846,0.8596,0.8909,0.875,0.5455
